sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
FIRE-004,2026-04-06T17:22:25.212560200,19.87,50.35,400.19,0.02,1012.89
FIRE-005,2026-04-06T17:22:25.312337600,20.56,48.67,403.79,-0.07,1012.67
FIRE-001,2026-04-06T17:22:29.687484300,19.92,45.63,399.97,0.09,1013.02
FIRE-002,2026-04-06T17:22:29.786641700,19.41,47.19,393.48,0.15,1012.82
FIRE-003,2026-04-06T17:22:29.914133100,19.31,44.70,392.90,0.03,1012.76
FIRE-004,2026-04-06T17:22:30.023704600,20.40,49.08,400.08,0.14,1013.23
FIRE-005,2026-04-06T17:22:30.248855600,19.74,50.25,400.28,0.13,1012.87
FIRE-001,2026-04-06T17:22:34.681243300,19.89,52.27,387.01,0.18,1012.88
FIRE-002,2026-04-06T17:22:34.773614900,20.07,52.83,402.81,0.18,1012.74
FIRE-003,2026-04-06T17:22:34.926430800,19.83,51.90,405.74,-0.06,1013.19
FIRE-004,2026-04-06T17:22:35.015818300,20.11,51.51,422.78,-0.22,1013.08
FIRE-005,2026-04-06T17:22:35.142407200,20.30,51.85,420.50,-0.03,1013.39
FIRE-001,2026-04-06T17:22:39.680818600,19.75,47.70,409.37,-0.01,1012.81
FIRE-002,2026-04-06T17:22:39.795873,19.70,51.26,406.34,0.11,1013.24
FIRE-003,2026-04-06T17:22:39.889596,19.77,48.13,407.26,0.05,1013.61
FIRE-004,2026-04-06T17:22:39.986212900,19.98,47.91,403.81,-0.06,1012.87
FIRE-005,2026-04-06T17:22:40.078556600,18.92,46.97,417.08,-0.06,1012.92
FIRE-001,2026-04-06T17:22:44.680116600,20.27,53.99,415.52,0.06,1012.97
FIRE-002,2026-04-06T17:22:44.797543500,19.96,52.30,413.77,0.10,1013.12
FIRE-003,2026-04-06T17:22:44.932007300,20.08,50.68,383.00,0.08,1013.04
FIRE-004,2026-04-06T17:22:45.020031400,20.30,48.15,404.33,0.02,1013.07
FIRE-005,2026-04-06T17:22:45.172998100,19.36,47.74,400.36,-0.08,1012.89
FIRE-001,2026-04-06T17:22:49.674348900,20.04,51.48,401.01,-0.04,1013.30
FIRE-002,2026-04-06T17:22:49.760042200,20.16,49.92,396.73,0.04,1013.04
FIRE-003,2026-04-06T17:22:49.836488300,20.01,49.88,404.94,0.11,1012.58
FIRE-004,2026-04-06T17:22:49.914137400,20.33,48.92,407.16,-0.12,1013.25
FIRE-005,2026-04-06T17:22:49.984968,19.76,51.22,395.10,0.03,1013.51
FIRE-001,2026-04-06T17:22:54.683833,20.17,49.79,404.82,-0.06,1012.76
FIRE-002,2026-04-06T17:22:54.771998700,20.01,53.87,406.28,-0.08,1013.73
FIRE-003,2026-04-06T17:22:54.853459400,20.08,51.34,394.72,-0.19,1012.83
FIRE-004,2026-04-06T17:22:54.929375600,20.04,49.37,403.07,-0.00,1013.56
FIRE-005,2026-04-06T17:22:55.004024300,20.54,52.09,398.25,0.01,1012.99
FIRE-001,2026-04-06T17:22:59.673631100,20.05,46.56,402.37,-0.08,1013.21
FIRE-002,2026-04-06T17:22:59.786371600,20.23,50.39,412.13,-0.06,1013.03
FIRE-003,2026-04-06T17:22:59.872796,20.25,49.46,402.57,0.06,1012.89
FIRE-004,2026-04-06T17:22:59.959516,19.50,49.98,402.38,0.13,1012.96
FIRE-005,2026-04-06T17:23:00.037970200,20.05,51.84,398.54,0.00,1012.23
FIRE-001,2026-04-06T17:23:04.677294,20.82,49.34,368.48,0.09,1012.88
FIRE-002,2026-04-06T17:23:04.781824600,19.56,52.76,405.15,-0.04,1013.11
FIRE-003,2026-04-06T17:23:04.874435,18.65,49.16,397.48,-0.07,1013.61
FIRE-004,2026-04-06T17:23:04.982802,21.21,47.61,402.90,0.07,1012.54
FIRE-005,2026-04-06T17:23:05.060936400,20.56,48.51,389.59,0.09,1012.84
FIRE-001,2026-04-06T17:23:09.674427400,20.53,49.61,391.37,-0.01,1013.28
FIRE-002,2026-04-06T17:23:09.771751200,19.93,51.74,400.10,-0.18,1013.10
FIRE-003,2026-04-06T17:23:09.866272300,19.98,48.91,398.11,-0.03,1012.64
FIRE-004,2026-04-06T17:23:09.962700900,19.76,50.36,409.16,-0.08,1013.59
FIRE-005,2026-04-06T17:23:10.055964400,19.97,53.30,384.21,-0.00,1013.16
FIRE-001,2026-04-06T17:23:14.687294800,18.86,47.03,378.06,-0.18,1012.98
FIRE-002,2026-04-06T17:23:14.829693600,19.90,50.20,407.05,-0.15,1013.45
FIRE-003,2026-04-06T17:23:14.917586300,19.32,50.30,397.47,-0.26,1013.37
FIRE-004,2026-04-06T17:23:15.010654500,20.32,47.94,397.51,0.05,1013.56
FIRE-005,2026-04-06T17:23:15.103340700,19.95,52.76,405.47,0.16,1013.37
FIRE-001,2026-04-06T17:23:19.681998100,19.09,48.26,404.18,-0.02,1013.10
FIRE-002,2026-04-06T17:23:19.833285,20.76,50.12,406.81,-0.22,1013.02
FIRE-003,2026-04-06T17:23:19.950163200,19.86,52.40,387.43,-0.09,1012.32
FIRE-004,2026-04-06T17:23:20.082389300,19.39,53.77,415.69,-0.09,1012.76
FIRE-005,2026-04-06T17:23:20.211826500,19.95,47.47,399.76,0.07,1012.86
FIRE-001,2026-04-06T17:23:24.678144600,20.28,50.52,392.95,0.05,1013.26
FIRE-002,2026-04-06T17:23:24.774701900,18.98,50.12,381.18,0.13,1012.80
FIRE-003,2026-04-06T17:23:24.868410100,19.62,48.07,408.49,0.19,1013.21
FIRE-004,2026-04-06T17:23:24.968330100,19.78,52.45,388.65,-0.14,1012.56
FIRE-005,2026-04-06T17:23:25.049978900,19.65,53.52,411.08,-0.03,1012.73
FIRE-001,2026-04-06T17:23:29.682737400,19.29,43.79,416.22,0.05,1012.41
FIRE-002,2026-04-06T17:23:29.765845200,20.40,48.77,402.26,-0.10,1012.78
FIRE-003,2026-04-06T17:23:29.989074600,20.02,48.77,408.19,0.01,1013.03
FIRE-004,2026-04-06T17:23:30.085669300,20.51,49.97,419.29,0.10,1013.00
FIRE-005,2026-04-06T17:23:30.195978900,20.20,49.87,393.39,0.08,1012.91
FIRE-001,2026-04-06T17:23:34.677912500,19.83,46.89,405.77,-0.01,1013.04
FIRE-002,2026-04-06T17:23:34.823236600,19.51,51.65,405.97,0.01,1013.15
FIRE-003,2026-04-06T17:23:34.909772100,19.76,45.07,387.55,0.26,1012.93
FIRE-004,2026-04-06T17:23:35.052172100,20.11,51.27,422.52,-0.15,1013.12
FIRE-005,2026-04-06T17:23:35.149774700,19.28,52.25,406.66,0.14,1013.20
FIRE-001,2026-04-06T17:23:39.673349300,20.05,49.80,406.05,-0.08,1013.22
FIRE-002,2026-04-06T17:23:39.778260200,20.65,50.89,417.05,0.11,1013.25
FIRE-003,2026-04-06T17:23:39.901394700,20.07,50.50,404.36,0.03,1013.18
FIRE-004,2026-04-06T17:23:39.977177600,20.75,49.93,393.39,0.01,1013.65
FIRE-005,2026-04-06T17:23:40.064550300,19.33,46.42,408.29,-0.04,1012.95
FIRE-001,2026-04-06T17:23:44.675571300,20.61,46.67,385.57,0.04,1013.31
FIRE-002,2026-04-06T17:23:44.932488,20.07,48.15,408.10,0.12,1012.95
FIRE-003,2026-04-06T17:23:45.029119,18.94,53.54,387.54,0.04,1012.93
FIRE-004,2026-04-06T17:23:45.131972900,19.83,50.51,410.34,0.16,1013.33
FIRE-005,2026-04-06T17:23:45.394983900,20.54,47.14,397.02,0.03,1012.67
FIRE-001,2026-04-06T17:23:49.684333,21.36,52.84,396.30,0.11,1013.13
FIRE-002,2026-04-06T17:23:49.778584600,20.16,50.81,405.32,0.04,1012.97
FIRE-003,2026-04-06T17:23:49.909692800,19.64,49.70,388.68,0.04,1013.29
FIRE-004,2026-04-06T17:23:49.980771100,21.22,46.53,399.44,-0.03,1012.60
FIRE-005,2026-04-06T17:23:50.180062,19.73,50.37,409.89,0.08,1012.89
FIRE-001,2026-04-06T17:23:54.687527400,19.08,46.29,384.21,-0.13,1013.20
FIRE-002,2026-04-06T17:23:54.825247600,20.29,48.50,399.32,0.16,1012.98
FIRE-003,2026-04-06T17:23:55.002906100,19.79,52.67,410.01,0.04,1012.94
FIRE-004,2026-04-06T17:23:55.066930600,20.77,50.83,393.32,0.04,1012.43
FIRE-005,2026-04-06T17:23:55.140072800,19.28,50.36,392.98,0.18,1012.62
FIRE-001,2026-04-06T17:23:59.674375400,20.17,50.65,410.66,0.12,1013.17
FIRE-002,2026-04-06T17:23:59.883174200,20.11,51.77,415.16,0.10,1013.19
FIRE-003,2026-04-06T17:23:59.982979,19.22,48.40,406.24,0.08,1012.67
FIRE-004,2026-04-06T17:24:00.112508900,20.42,49.12,389.89,-0.07,1013.49
FIRE-005,2026-04-06T17:24:00.280449,19.70,52.34,397.84,0.08,1013.15
FIRE-001,2026-04-06T17:24:04.686117100,19.51,51.25,398.01,0.07,1013.29
FIRE-002,2026-04-06T17:24:04.868153900,20.16,48.63,389.28,0.05,1012.53
FIRE-003,2026-04-06T17:24:05.031768700,20.08,50.93,422.26,0.02,1012.73
FIRE-004,2026-04-06T17:24:05.193538500,19.75,50.35,390.99,-0.05,1013.43
FIRE-005,2026-04-06T17:24:05.362184600,19.83,52.26,403.18,0.14,1012.84
FIRE-001,2026-04-06T17:24:09.672900300,20.31,46.08,390.88,-0.03,1013.21
FIRE-002,2026-04-06T17:24:09.816477200,19.77,51.12,413.68,0.11,1013.06
FIRE-003,2026-04-06T17:24:09.951308500,19.69,47.29,400.55,0.01,1012.49
FIRE-004,2026-04-06T17:24:10.150853600,20.30,49.41,411.33,-0.02,1013.30
FIRE-005,2026-04-06T17:24:10.365989400,20.56,49.14,405.90,-0.14,1013.07
FIRE-001,2026-04-06T17:24:14.678875100,20.11,50.08,401.22,0.30,1012.88
FIRE-002,2026-04-06T17:24:14.857686200,19.70,52.73,391.02,-0.05,1012.67
FIRE-003,2026-04-06T17:24:14.961930300,19.94,52.82,401.27,-0.09,1013.32
FIRE-004,2026-04-06T17:24:15.145069600,19.96,52.61,394.57,-0.14,1012.51
FIRE-005,2026-04-06T17:24:15.275936300,20.03,53.07,407.26,-0.23,1013.48
FIRE-001,2026-04-06T17:24:19.684170300,19.58,49.00,409.31,-0.02,1012.93
FIRE-002,2026-04-06T17:24:19.815407600,20.59,51.12,402.40,-0.10,1012.88
FIRE-003,2026-04-06T17:24:19.944475200,20.09,50.89,396.49,-0.03,1013.85
FIRE-004,2026-04-06T17:24:20.082719600,18.94,48.94,400.08,0.10,1012.86
FIRE-005,2026-04-06T17:24:20.224343900,19.79,48.30,414.20,0.02,1013.28
FIRE-001,2026-04-06T17:24:24.679582600,20.08,48.29,406.86,0.06,1012.46
FIRE-002,2026-04-06T17:24:24.784987100,19.55,46.16,415.72,-0.01,1012.79
FIRE-003,2026-04-06T17:24:25.177873,19.24,51.31,396.57,-0.03,1012.81
FIRE-004,2026-04-06T17:24:25.394145300,20.64,52.32,403.77,-0.18,1012.55
FIRE-005,2026-04-06T17:24:25.800334300,18.87,46.95,407.31,-0.10,1013.57
FIRE-001,2026-04-06T17:24:29.678098400,20.02,52.54,414.28,-0.02,1013.45
FIRE-002,2026-04-06T17:24:29.842392500,19.49,51.46,431.92,0.14,1013.22
FIRE-003,2026-04-06T17:24:30.042347400,19.50,49.61,401.77,-0.05,1013.00
FIRE-004,2026-04-06T17:24:30.169764400,19.51,50.46,395.92,0.05,1013.07
FIRE-005,2026-04-06T17:24:30.392054400,19.92,53.01,410.67,-0.04,1013.08
FIRE-001,2026-04-06T17:24:34.675343400,20.89,46.79,402.32,0.02,1013.35
FIRE-002,2026-04-06T17:24:34.866420200,19.13,50.37,395.37,-0.08,1013.32
FIRE-003,2026-04-06T17:24:35.162302400,19.61,54.74,397.05,-0.05,1012.72
FIRE-004,2026-04-06T17:24:35.469588800,19.78,50.58,402.79,0.02,1013.30
FIRE-005,2026-04-06T17:24:35.745938100,20.42,48.87,400.70,0.10,1013.24
FIRE-001,2026-04-06T17:24:39.677129300,19.68,52.16,395.96,-0.01,1012.27
FIRE-002,2026-04-06T17:24:39.910852600,19.65,53.43,387.40,0.19,1013.28
FIRE-003,2026-04-06T17:24:40.110282600,19.79,51.13,406.76,0.01,1012.96
FIRE-004,2026-04-06T17:24:40.330413300,20.27,52.15,414.60,0.07,1013.01
FIRE-005,2026-04-06T17:24:40.478968200,19.56,47.93,410.75,-0.16,1013.02
FIRE-001,2026-04-06T17:24:44.686197900,20.57,52.11,394.99,0.04,1013.30
FIRE-002,2026-04-06T17:24:44.795931400,20.55,50.18,387.48,-0.01,1013.55
FIRE-003,2026-04-06T17:24:44.925086700,20.04,44.57,395.49,-0.13,1013.14
FIRE-004,2026-04-06T17:24:45.122502800,19.39,50.45,392.96,0.20,1012.51
FIRE-005,2026-04-06T17:24:45.330070800,20.77,53.47,408.97,-0.09,1013.57
FIRE-001,2026-04-06T17:24:49.684288500,19.85,48.28,390.26,-0.01,1013.18
FIRE-002,2026-04-06T17:24:49.792422900,19.57,52.17,396.32,-0.05,1013.08
FIRE-003,2026-04-06T17:24:49.966619200,19.17,51.64,396.91,-0.15,1012.98
FIRE-004,2026-04-06T17:24:50.103786500,20.37,48.80,413.36,0.07,1013.41
FIRE-005,2026-04-06T17:24:50.237295600,20.28,49.23,391.62,-0.04,1013.08
FIRE-001,2026-04-06T17:24:54.684767300,20.45,51.06,393.53,-0.10,1013.18
FIRE-002,2026-04-06T17:24:55.311597,20.35,50.11,403.34,0.08,1013.07
FIRE-003,2026-04-06T17:24:55.642474400,20.19,51.81,405.52,0.09,1013.32
FIRE-004,2026-04-06T17:24:55.920184200,19.72,50.58,385.18,0.01,1013.27
FIRE-005,2026-04-06T17:24:56.321753600,20.02,48.87,399.02,-0.05,1012.94
FIRE-001,2026-04-06T17:24:59.679381900,20.43,49.63,394.10,-0.12,1012.43
FIRE-002,2026-04-06T17:25:00.180229400,19.73,50.48,392.17,0.02,1012.63
FIRE-003,2026-04-06T17:25:00.460397500,21.22,46.95,405.32,0.12,1012.76
FIRE-004,2026-04-06T17:25:00.775441900,20.66,50.98,395.40,-0.01,1013.15
FIRE-005,2026-04-06T17:25:01.039641700,19.35,48.03,401.60,-0.06,1012.60
FIRE-001,2026-04-06T17:25:04.679102500,19.66,53.13,389.57,-0.09,1013.10
FIRE-002,2026-04-06T17:25:04.900596500,20.17,47.92,399.79,-0.12,1012.77
FIRE-003,2026-04-06T17:25:05.067304900,20.42,51.27,396.66,-0.13,1012.98
FIRE-004,2026-04-06T17:25:05.205663400,20.72,47.30,399.05,-0.09,1013.13
FIRE-005,2026-04-06T17:25:05.377953,20.71,50.81,404.47,0.02,1013.26
FIRE-001,2026-04-06T17:25:09.677771800,19.54,52.55,404.51,-0.05,1012.93
FIRE-002,2026-04-06T17:25:09.867752600,19.90,47.23,402.05,0.16,1012.56
FIRE-003,2026-04-06T17:25:10.029345100,20.24,47.44,399.57,0.14,1012.98
FIRE-004,2026-04-06T17:25:10.211039700,19.73,50.66,403.02,0.03,1013.23
FIRE-005,2026-04-06T17:25:10.365402900,19.30,46.88,413.78,0.06,1013.05
FIRE-001,2026-04-06T17:25:14.686886500,19.85,49.97,404.76,0.09,1013.19
FIRE-002,2026-04-06T17:25:14.869156400,18.80,48.44,407.45,0.05,1013.24
FIRE-003,2026-04-06T17:25:15.009922800,20.05,45.89,408.26,0.05,1012.91
FIRE-004,2026-04-06T17:25:15.142101200,20.84,50.15,393.44,0.14,1013.33
FIRE-005,2026-04-06T17:25:15.247435600,19.08,52.80,387.05,0.11,1013.00
FIRE-001,2026-04-06T17:25:19.680902800,19.22,52.18,419.96,0.02,1013.03
FIRE-002,2026-04-06T17:25:19.889704300,19.60,51.90,409.20,-0.04,1012.87
FIRE-003,2026-04-06T17:25:19.981478800,19.58,54.27,412.85,-0.13,1012.37
FIRE-004,2026-04-06T17:25:20.081937200,19.40,50.29,407.42,-0.09,1013.41
FIRE-005,2026-04-06T17:25:20.253338300,19.01,50.77,393.06,-0.11,1013.09
FIRE-001,2026-04-06T17:25:24.681506700,20.18,50.16,415.05,-0.09,1012.67
FIRE-002,2026-04-06T17:25:24.853706800,19.68,50.67,411.64,0.03,1012.69
FIRE-003,2026-04-06T17:25:24.985567700,19.63,50.70,372.21,-0.08,1013.60
FIRE-004,2026-04-06T17:25:25.135281800,20.83,47.43,413.32,-0.12,1013.04
FIRE-005,2026-04-06T17:25:25.269926300,19.98,48.26,390.39,0.01,1012.92
FIRE-001,2026-04-06T17:25:29.675857200,19.07,48.32,408.80,0.00,1012.45
FIRE-002,2026-04-06T17:25:29.791386200,20.55,49.55,401.44,-0.13,1012.95
FIRE-003,2026-04-06T17:25:29.893500400,20.23,50.25,404.83,-0.03,1013.18
FIRE-004,2026-04-06T17:25:30.073463700,19.85,52.39,388.83,0.03,1012.98
FIRE-005,2026-04-06T17:25:30.239823800,19.76,48.05,420.20,-0.11,1013.03
FIRE-001,2026-04-06T17:25:34.680160400,20.30,48.70,401.23,0.07,1013.32
FIRE-002,2026-04-06T17:25:34.805337600,20.10,47.94,410.66,-0.12,1012.88
FIRE-003,2026-04-06T17:25:34.925650700,20.99,45.39,398.88,0.06,1012.77
FIRE-004,2026-04-06T17:25:35.020206500,19.12,51.55,399.26,0.15,1013.17
FIRE-005,2026-04-06T17:25:35.222448400,20.37,50.83,415.82,-0.19,1013.19
FIRE-001,2026-04-06T17:25:39.676319100,20.43,50.04,399.11,0.08,1012.97
FIRE-002,2026-04-06T17:25:39.944237900,20.23,52.19,394.88,0.00,1013.18
FIRE-003,2026-04-06T17:25:40.118874,20.40,50.10,407.89,0.04,1012.67
FIRE-004,2026-04-06T17:25:40.287730200,20.59,46.86,392.38,-0.11,1013.16
FIRE-005,2026-04-06T17:25:40.498013300,20.11,48.77,395.68,-0.17,1012.85
FIRE-001,2026-04-06T17:25:44.679726800,19.62,48.74,398.73,-0.20,1012.82
FIRE-002,2026-04-06T17:25:44.902027400,19.67,52.43,384.22,0.03,1013.02
FIRE-003,2026-04-06T17:25:45.054177400,20.45,51.78,403.00,-0.03,1012.88
FIRE-004,2026-04-06T17:25:45.650568600,19.76,50.56,418.79,-0.21,1013.45
FIRE-005,2026-04-06T17:25:45.775038100,20.39,53.53,391.14,0.04,1012.90
FIRE-001,2026-04-06T17:25:49.681279800,19.07,50.01,405.17,-0.08,1013.02
FIRE-002,2026-04-06T17:25:49.957356600,19.94,46.49,418.16,0.06,1012.91
FIRE-003,2026-04-06T17:25:50.054479100,20.35,51.23,411.10,-0.19,1012.94
FIRE-004,2026-04-06T17:25:50.632947100,19.67,49.46,425.47,0.07,1012.79
FIRE-005,2026-04-06T17:25:50.816720,19.98,49.26,380.71,-0.05,1013.60
FIRE-001,2026-04-06T17:25:54.673599900,20.43,49.89,387.39,0.05,1012.52
FIRE-002,2026-04-06T17:25:54.830935500,19.91,48.68,401.61,-0.00,1013.64
FIRE-003,2026-04-06T17:25:54.929120900,19.84,49.32,406.42,0.02,1012.45
FIRE-004,2026-04-06T17:25:55.085063900,19.45,50.91,413.25,0.01,1013.01
FIRE-005,2026-04-06T17:25:55.445625900,19.89,47.95,385.08,-0.02,1013.06
FIRE-001,2026-04-06T17:25:59.682068100,19.98,47.80,396.77,0.11,1012.84
FIRE-002,2026-04-06T17:25:59.807803900,19.56,52.78,384.65,-0.04,1012.99
FIRE-003,2026-04-06T17:25:59.987976400,19.91,49.26,405.83,0.13,1013.11
FIRE-004,2026-04-06T17:26:00.163326600,19.63,49.78,404.74,-0.10,1013.13
FIRE-005,2026-04-06T17:26:00.310616300,20.44,51.00,386.34,-0.03,1013.00
FIRE-001,2026-04-06T17:26:04.684670400,19.29,51.50,414.42,0.02,1012.68
FIRE-002,2026-04-06T17:26:05.232914,20.06,48.13,402.62,0.15,1013.06
FIRE-003,2026-04-06T17:26:05.458511200,20.18,47.76,389.82,-0.05,1013.03
FIRE-004,2026-04-06T17:26:05.568473600,20.69,50.85,405.61,-0.01,1013.02
FIRE-005,2026-04-06T17:26:05.919835900,20.00,48.01,405.62,0.05,1012.34
FIRE-001,2026-04-06T17:26:09.683224500,20.28,50.12,398.22,-0.22,1013.08
FIRE-002,2026-04-06T17:26:09.843517,19.94,52.07,396.39,-0.01,1013.12
FIRE-003,2026-04-06T17:26:09.959790700,20.15,52.01,401.98,-0.23,1013.19
FIRE-004,2026-04-06T17:26:10.066334500,19.23,52.49,404.03,-0.09,1012.63
FIRE-005,2026-04-06T17:26:13.152885,19.67,48.22,395.32,-0.03,1012.72
FIRE-001,2026-04-06T17:26:14.684530200,20.06,51.70,387.21,-0.14,1013.04
FIRE-002,2026-04-06T17:26:15.120852200,20.26,51.23,403.36,0.07,1012.89
FIRE-003,2026-04-06T17:26:15.719783400,19.51,47.92,373.60,0.07,1013.33
FIRE-004,2026-04-06T17:26:15.915844400,19.39,50.16,411.61,0.01,1012.84
FIRE-005,2026-04-06T17:26:25.290631100,20.43,53.07,413.51,0.03,1012.69
FIRE-001,2026-04-06T17:26:25.407648400,19.31,51.26,387.49,0.08,1012.98
FIRE-002,2026-04-06T17:26:25.535423900,20.44,47.11,404.67,-0.03,1012.97
FIRE-003,2026-04-06T17:26:26.220121100,19.48,50.30,400.47,0.05,1013.03
FIRE-004,2026-04-06T17:26:26.362079700,20.04,50.49,399.00,-0.01,1012.43
FIRE-005,2026-04-06T17:26:26.462315200,20.02,51.66,394.94,-0.02,1012.59
FIRE-001,2026-04-06T17:26:26.903765800,20.30,50.40,388.50,-0.02,1013.31
FIRE-002,2026-04-06T17:26:27.055804400,18.98,50.54,405.85,0.16,1012.52
FIRE-003,2026-04-06T17:26:27.849270500,19.87,49.19,390.71,-0.02,1013.21
FIRE-004,2026-04-06T17:26:28.656846300,20.73,48.80,389.71,0.06,1012.59
FIRE-005,2026-04-06T17:26:28.757700300,20.22,49.83,381.73,0.01,1013.03
FIRE-001,2026-04-06T17:26:29.673766,20.20,49.79,386.28,-0.03,1013.25
FIRE-002,2026-04-06T17:26:34.835619700,19.89,48.57,413.60,0.11,1012.99
FIRE-003,2026-04-06T17:26:34.970669300,19.84,53.49,388.54,-0.20,1013.40
FIRE-004,2026-04-06T17:26:35.139258300,20.15,50.36,389.30,-0.07,1012.74
FIRE-005,2026-04-06T17:26:35.477349700,20.35,51.12,400.36,0.03,1013.32
FIRE-001,2026-04-06T17:26:35.830753700,20.75,50.90,396.06,0.16,1012.78
FIRE-002,2026-04-06T17:26:35.973307300,20.72,49.68,398.38,0.17,1013.02
FIRE-003,2026-04-06T17:26:36.771884900,19.69,48.41,395.21,0.01,1013.25
FIRE-004,2026-04-06T17:26:36.915568800,20.23,49.62,400.36,0.07,1012.95
FIRE-005,2026-04-06T17:26:37.034933500,20.42,51.85,378.68,-0.04,1012.86
FIRE-001,2026-04-06T17:26:39.676600,20.28,47.66,403.42,0.13,1012.88
FIRE-002,2026-04-06T17:26:39.860944500,19.90,53.66,390.68,0.07,1012.98
FIRE-003,2026-04-06T17:26:39.987310,20.31,48.64,407.45,-0.03,1012.93
FIRE-004,2026-04-06T17:26:40.430506700,20.15,50.25,402.22,0.02,1012.49
FIRE-005,2026-04-06T17:26:40.647257800,19.80,49.05,398.15,-0.03,1012.82
FIRE-001,2026-04-06T17:26:44.674357300,19.99,53.73,392.24,-0.04,1012.74
FIRE-002,2026-04-06T17:26:44.796465800,19.85,50.21,392.67,-0.04,1012.63
FIRE-003,2026-04-06T17:26:44.916722300,19.21,48.45,413.86,-0.10,1013.13
FIRE-004,2026-04-06T17:26:45.017294300,20.42,48.26,422.25,-0.03,1013.40
FIRE-005,2026-04-06T17:26:45.439767300,19.95,50.19,400.91,0.07,1013.02
FIRE-001,2026-04-06T17:26:49.675576100,19.69,50.07,414.75,-0.23,1013.16
FIRE-002,2026-04-06T17:26:49.831684800,20.07,47.76,409.72,0.06,1012.86
FIRE-003,2026-04-06T17:26:50.030116100,20.08,50.62,387.15,0.10,1013.06
FIRE-004,2026-04-06T17:26:50.171672800,20.55,47.80,411.80,-0.16,1012.83
FIRE-005,2026-04-06T17:26:50.345638200,20.33,51.94,416.58,-0.05,1013.53
FIRE-001,2026-04-06T17:26:54.680936600,20.34,51.86,411.77,-0.07,1013.35
FIRE-002,2026-04-06T17:26:54.871682300,19.89,50.24,413.26,-0.04,1013.30
FIRE-003,2026-04-06T17:26:55.057044400,20.59,50.79,409.45,0.14,1013.19
FIRE-004,2026-04-06T17:26:55.208163900,20.06,49.80,397.23,0.01,1013.11
FIRE-005,2026-04-06T17:26:55.333963400,18.89,50.20,398.26,0.22,1012.74
FIRE-001,2026-04-06T17:26:59.688519900,20.29,52.31,404.74,-0.15,1013.46
FIRE-002,2026-04-06T17:26:59.913915900,20.15,52.55,407.26,-0.06,1012.89
FIRE-003,2026-04-06T17:27:00.143882300,19.44,50.02,384.29,0.03,1013.18
FIRE-004,2026-04-06T17:27:00.351135200,20.70,49.48,384.54,0.06,1013.06
FIRE-005,2026-04-06T17:27:00.540263200,19.62,49.18,409.20,-0.13,1012.80
FIRE-001,2026-04-06T17:27:04.683250300,20.45,48.54,406.91,-0.08,1012.97
FIRE-002,2026-04-06T17:27:04.777189200,20.11,53.31,400.22,-0.05,1013.14
FIRE-003,2026-04-06T17:27:04.919524,20.46,52.00,409.66,0.06,1012.73
FIRE-004,2026-04-06T17:27:05.015590900,20.86,49.19,407.15,-0.13,1012.91
FIRE-005,2026-04-06T17:27:05.307600300,20.37,49.84,422.47,-0.16,1012.89
FIRE-001,2026-04-06T17:27:09.675765100,20.31,49.91,420.14,-0.12,1013.23
FIRE-002,2026-04-06T17:27:09.916579400,19.79,49.40,415.12,0.05,1013.08
FIRE-003,2026-04-06T17:27:10.037894400,20.16,53.27,388.13,-0.04,1013.03
FIRE-004,2026-04-06T17:27:10.428050200,19.40,46.24,398.40,0.17,1012.93
FIRE-005,2026-04-06T17:27:11.076698100,20.27,49.85,414.70,0.07,1012.95
FIRE-001,2026-04-06T17:27:14.680731900,19.94,50.19,376.42,-0.08,1013.05
FIRE-002,2026-04-06T17:27:15.560065200,20.55,52.99,395.50,0.03,1012.88
FIRE-003,2026-04-06T17:27:15.775126,20.57,48.33,403.35,0.08,1012.66
FIRE-004,2026-04-06T17:27:16.733048,20.09,49.06,401.36,-0.01,1012.37
FIRE-005,2026-04-06T17:27:16.874908300,21.75,48.81,390.68,-0.09,1013.16
FIRE-001,2026-04-06T17:27:19.673169600,19.91,47.08,404.57,-0.07,1012.69
FIRE-002,2026-04-06T17:27:20.492034800,19.80,48.73,398.13,0.07,1012.87
FIRE-003,2026-04-06T17:27:21.440721200,19.72,53.03,400.46,-0.07,1012.37
FIRE-004,2026-04-06T17:27:22.124903900,20.58,49.73,387.00,0.09,1013.81
FIRE-005,2026-04-06T17:27:22.233945,19.67,50.90,395.57,-0.02,1013.31
FIRE-001,2026-04-06T17:27:24.685528400,19.93,49.51,404.88,-0.01,1012.45
FIRE-002,2026-04-06T17:27:25.005398900,19.58,51.32,391.84,0.06,1013.41
FIRE-003,2026-04-06T17:27:25.489777700,18.66,47.61,392.48,0.03,1013.11
FIRE-004,2026-04-06T17:27:26.439641,20.05,49.98,400.18,-0.07,1013.42
FIRE-005,2026-04-06T17:27:27.310581900,20.25,49.82,413.30,0.02,1012.55
FIRE-001,2026-04-06T17:27:29.677495100,19.07,51.34,410.74,-0.08,1012.79
FIRE-002,2026-04-06T17:27:30.273157400,20.80,49.28,393.14,0.08,1012.88
FIRE-003,2026-04-06T17:27:30.402459800,18.91,49.90,409.86,0.13,1013.54
FIRE-004,2026-04-06T17:27:30.804846900,19.81,49.83,398.18,0.00,1012.82
FIRE-005,2026-04-06T17:27:31.770292100,19.66,51.35,404.06,-0.05,1013.33
